feature_name,feature_tag,name,Address,Latitude,Longitude,Location,Nearest(poi)
99speedmart,convenience_store,99SpeedMart @ (ME) Taman Seri Telok Emas 2,"No: 1 (Ground Floor), Jalan Seri Emas 4, Taman Seri Telok Emas, 75460 Melaka.","2°9'42.9""N","102°19'14.1""E", (ME) Taman Seri Telok Emas 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Bangi Sek 3 (2),"No: 24 & 26 (Ground Floor), Jalan 3/7, Bangi Perdana Sek 3, Bandar Baru Bangi, 43650 Bangi, Selangor Darul Ehsan.","2°56'50.3""N","101°46'42.1""E",Bangi Sek 3 (2),"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Kampung Baru Seri Kembangan 2,"No : 5 & 7 (Ground Floor), Jalan Aman SK 13/15A, Kampung Baru Seri Kembangan, 43300 Seri Kembangan, Selangor Darul Ehsan.","3°1'31.0""N","101°41'49.3""E",Kampung Baru Seri Kembangan 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Taman Seri Indah,"No: 1748 & 1749 (Ground Floor), Jalan Dato Haji Ahmad Badawi, Taman Seri Indah, 13200 Kepala Batas, Pulau Pinang.","5°30'1.9""N","100°25'39.4""E",(PG) Taman Seri Indah,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Lekir,"No: 1 & 2 (Ground Floor), Jalan Lekir Maju 1, Taman Lekir Maju , 32000 Sitiawan, Perak Darul Ridzuan.","4°9'52.7""N","100°42'39.5""E",(PK) Lekir,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Taman Panglima Jaya,"No: Lot 18966A  (Ground Floor), Jalan Panglima Jaya, Taman Panglima Jaya, 34000 Taiping, Perak Darul Ridzuan.","4°52'6.8""N","100°43'13.1""E",(PK) Taman Panglima Jaya,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Taman Rainbow,"No: 20 & 22 (Ground Floor), Jalan 1/47B, Taman Rainbow, Jalan Ipoh, Batu 4 1/4, 51200 Kuala Lumpur.","3°11'35.4""N","101°40'43.3""E",Taman Rainbow,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Taman Desa Sentosa,"No: 2 (Ground Floor), Medan 9, Taman Desa Sentosa, 43650 Bandar Baru Bangi, Selangor Darul Ehsan.","2°54'36.1""N","101°44'48.1""E",Taman Desa Sentosa,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Ria Indah,"No: A-119 (Ground Floor), Lorong Ria Indah 12, Taman Ria Indah, 08000 Sungai Petani, Kedah Darul Aman.","5°39'9.4""N","100°30'19.1""E",(KH) Ria Indah,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Mount Austin 2,"No: 2 (Ground Floor), Jalan Austin Heights 3/2, Taman Mount Austin, 81100 Johor Bahru, Johor Darul Takzim.","1°33'28.8""N","103°46'40.3""E",(JH) Taman Mount Austin 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Jutaya Commercial,"Lot 3 & Lot 4, Ground Floor, Jutaya Commercial, Jalan Lingkudau, 89000 Keningau, Sabah.","5°20'9.0""N","116°9'16.3""E",(SBH) Jutaya Commercial,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Taman Sejati Indah,"No: C-97 & C-98 (Ground Floor), Jalan Indah 2, Taman Sejati Indah, 08000 Sungai Petani, Kedah Darul Aman.","5°36'49.8""N","100°28'55.6""E",(KH) Taman Sejati Indah,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Kulim Square,"No: 1254 & 1255 (Ground Floor), Jalan KS 1/3, Kulim Square, 09600 Lunas, Kedah Darul Aman.","5°24'31.3""N","100°32'32.9""E",(KH) Kulim Square,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(ME) Simpang Point,"No: TN 204 & TN 205 (Ground Floor), Simpang Point, Jalan Simpang 4, Simpang Ampat, 78000 Alor Gajah, Melaka.","2°26'33.6""N","102°10'51.4""E",(ME) Simpang Point,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Bangi Sek 16,"No: 5 & 7 (Ground Floor), Jalan 6B/6, Bandar Baru Bangi, 43650 Bangi, Selangor Darul Ehsan.","2°56'21.4""N","101°45'53.4""E",Bangi Sek 16,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(ME) Taman Cheng Baru,"No: 45 & 47 (Ground Floor), Jalan Seri 7, Taman Cheng Baru, 75250 Melaka.","2°16'22.3""N","102°13'1.2""E",(ME) Taman Cheng Baru,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Taman Mutiara,"No: 120 & 121 (Ground Floor), Jalan Mutiara Biru, Taman Mutiara, 09700 Karangan, Kedah Darul Aman.","5°25'48.2""N","100°38'11.6""E",(KH) Taman Mutiara,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Taman Kelisa Ria,"No 89 & 90 (Ground Floor), Jalan Kelisa Ria 1-C, Taman Kelisa Ria, 08000 Sungai Petani, Kedah Darul Aman.","5°38'15.3""N","100°33'21.0""E",(KH) Taman Kelisa Ria,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Kota Masai 3,"No :16 & 18 (Ground Floor), Jalan Bacang 38, Taman Kota Masai, 81700 Pasir Gudang, Johor Darul Takzim.","1°29'35.6""N","103°55'32.2""E",(JH) Taman Kota Masai 3,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Abad,"No: 11 & 13 (Ground Floor), Jalan Pelandok, Taman Abad, 80250 Johor Bahru, Johor Darul Takzim.","1°29'13.9""N","103°45'31.1""E",(JH) Taman Abad,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Bandar Puchong Jaya 4,"No : 4 & 5 (Ground Floor), Jalan Pipit 2, Bandar Puchong Jaya, 47170 Puchong, Selangor Darul Ehsan.","3°3'54.1""N","101°37'19.8""E",Bandar Puchong Jaya 4,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Kampung Nalapak,"N.T Serial No. 063051838, Kampung Nalapak, Jalan Ranau-Sandakan,89300 Ranau, Sabah.","5°56'9.4""N","116°46'36.5""E",(SBH) Kampung Nalapak,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @IOI Conezion,"Lot C-G-06 (Ground Floor), IOI Conezion, Lebuh IRC, IOI Resort City, 62050 Putrajaya.","2°57'53.3""N","101°43'8.0""E",IOI Conezion,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PH) Taman Amalina Lestari,"No: 2 & 3 (Ground Floor), Jalan Lestari 1, Taman Amalina Lestari , 27600 Raub, Pahang Darul Makmur.","3°48'39.3""N","101°51'54.7""E",(PH) Taman Amalina Lestari,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Kota Kenari,"No: 199 & 200 (Ground Floor), Jalan Kota Kenari 3, Kota Kenari, 09000 Kulim, Kedah Darul Aman.","5°22'20.6""N","100°33'55.3""E",(KH) Kota Kenari,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Bandar Baru Permas Jaya 4,"No: 101 & 102 (Ground Floor), Jalan Permas 1/1, Bandar Baru Permas Jaya, 81750 Masai, Johor Darul Takzim.","1°30'44.0""N","103°48'58.5""E",(JH) Bandar Baru Permas Jaya 4,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Taman Inderawasih,"No: 135 (Ground Floor), Medan Kikir 1, Taman Inderawasih, 13600 Perai, Pulau Pinang.","5°23'17.6""N","100°23'4.1""E",(PG) Taman Inderawasih,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Bandar Menjalara 2,"No: 55 & 57 (Ground Floor), Jalan 5/62A, Bandar Sri Menjalara, 52200 Kuala Lumpur","3°11'38.2""N","101°37'41.8""E",Bandar Menjalara 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Residensi Park Bukit Jalil,"No: 1-33A & 1-35 (Ground Floor), Residensi Park Bukit Jalil, Persiaran Jalil Utama, Bukit Jalil, 57000 Kuala Lumpur.","3°3'8.8""N","101°40'11.4""E",Residensi Park Bukit Jalil,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(NS) Tuanku Jaafar 2,"No 35 & 37 (Ground Floor), Jalan TTJ S/A, Taman Tuanku Jaafar, 71450 Seremban, Negeri Sembilan Darul Khusus.","2°40'14.7""N","101°59'38.9""E",(NS) Tuanku Jaafar 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Kampung Boyan,"No: 116 & 118 (Ground Floor), Lorong 4, Taman Bersatu, Kampung Boyan, 34000 Taiping, Perak Darul Ridzuan.","4°50'31.7""N","100°43'2.5""E",(PK) Kampung Boyan,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Bandar Amanjaya,"No: 31 & 32 (Ground Floor), Jalan Seroja 1/1, Bandar Amanjaya, 08000 Sungai Petani, Kedah Darul Aman.","5°41'57.6""N","100°30'56.4""E",(KH) Bandar Amanjaya,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Taman Rainfield,"Lot S1, Ground Floor, Rainfield Court Shop Lot, Jalan Nosoob, 88200 Penampang Kota Kinabalu, Sabah.","5°55'41.8""N","116°4'35.6""E",(SBH) Taman Rainfield,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Taman Setia,"No: 15-J & 15-K (Ground Floor), Jalan Bakar Arang, Taman Setia, 08000 Sungai Petani, Kedah Darul Aman.","5°37'49.0""N","100°28'45.6""E",(KH) Taman Setia,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Permai,"No: 3 & 5 (Ground Floor), Lorong Cempaka, Taman Permai, Jalan Haji Jaib, 84000 Muar, Johor Darul Takzim.","2°2'36.0""N","102°34'44.6""E",(JH) Taman Permai,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Teratai,"No: 3 & 5 (Ground Floor), Jalan Enau 14, Taman Teratai, Kangkar Pulai, 81300 Skudai, Johor Darul Takzim.","1°33'59.0""N","103°36'36.8""E",(JH) Taman Teratai,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(NS) Springhill 2,"No: 43A (Ground Floor), Jalan Springhill 1/1, Bandar Springhill, 71010 Port Dickson, Negeri Sembilan Darul Khusus.","2°36'34.1""N","101°52'6.9""E",(NS) Springhill 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Taman Pantai Remis Jaya,"No: 84 & 85 (Ground Floor), Lorong Pantai Remis Jaya 6, Taman Pantai Remis Jaya, 34900 Pantai Remis, Perak Darul Ridzuan.","4°27'24.6""N","100°37'42.1""E",(PK) Taman Pantai Remis Jaya,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Taman Lagenda,"No: 825 & 826 (Ground Floor), Jalan Lagenda 9/2, Taman Lagenda, 09400 Padang Serai, Kedah","5°30'22.0""N","100°32'7.3""E",(KH) Taman Lagenda,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(NS) Taman Juasseh Sentosa,"No: 10 & 11 (Ground Floor), Jalan Juasseh Sentosa 2, Taman Juasseh Sentosa, 72500 Juasseh, Negeri Sembilan Darul Khusus.","2°47'22.7""N","102°17'26.7""E",(NS) Taman Juasseh Sentosa,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(ME) Taman Kawasari,"No: DT 1010 & DT 1011 (Ground Floor), Jalan Kasawari Utama, Taman Kasawari, 76100 Durian Tunggal, Melaka.","2°17'25.5""N","102°15'37.9""E",(ME) Taman Kawasari,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(ME) Taman Saujana 2,"No: 61 & 63 (Ground Floor), Jalan Saujana 2/2, Taman Saujana Seksyen 2, 75450 Bukit Katil, Melaka.","2°14'11.0""N","102°17'59.2""E",(ME) Taman Saujana 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Endah Promenade,"No: A-G-3 & A-G-3A (Ground Floor), Endah Promenade, Jalan 3/149E, Taman Sri Endah, 57000 Sri Petaling, Kuala Lumpur.","3°3'50.0""N","101°41'42.4""E",Endah Promenade,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Merintaman,"NT Serial No. 3606, Kampung Merintaman, Jalan Merintaman, 89850 Sipitang, Sabah.","5°2'8.2""N","115°32'33.3""E",Merintaman,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Taman Sri Murni,"No: 22 & 24 (Ground Floor), Jalan 1/2D, Taman Sri Murni, 68100 Kuala Lumpur.","3°14'6.9""N","101°39'34.0""E",Taman Sri Murni,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Krystal Point,"No: 1-1-27 & 1-1-28 (Ground Floor), Krystal Point, Lebuh Bukit Kecil 6, MK 12, 11900 Bayan Lepas, Pulau Pinang.","5°19'51.1""N","100°17'49.0""E",(PG) Krystal Point,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Kluang,"No: 7 & 9 (Ground Floor), Jalan Duku, Kawasan Pembangunan Haji Manan, Kampung Masjid Lama, 86000 Kluang, Johor Darul Takzim.","2°2'14.1""N","103°19'2.6""E",(JH) Kluang,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Pinji Centrepoint,"No: 99 (Ground Floor), Jalan Bharu Off Jalan Tokong, Pinji Centrepoint, 31650 Ipoh, Perak Darul Ridzuan.","4°35'4.7""N","101°5'3.1""E",(PK) Pinji Centrepoint,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) PP Sungkai,"No: 11 & 12 (Ground Floor), Jalan PPS 1, Pusat Perniagaan Sungkai, 35600 Sungkai, Perak Darul Ridzuan.","3°59'52.9""N","101°18'19.8""E",(PK) PP Sungkai,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Kuala Gula,"No: 52 & 54 (Ground Floor), Jalan Bersatu 1, Taman Bersatu, Kuala Gula, 34350 Kuala Kurau, Perak Darul Ridzuan.","4°56'1.8""N","100°27'47.8""E",(PK) Kuala Gula,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Jalan Pudu,"No: 12 & 14 (Ground Floor), Jalan Pudu, 55100 Kuala Lumpur.","3°8'46.1""N","101°41'54.3""E",Jalan Pudu,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Wangsa Maju 2,"No: B-0-3 & B-0-4 (Ground Floor), Vista Wira 2, Jalan 4/27A, Wangsa Maju Seksyen 2, 53300 Kuala Lumpur.","3°12'37.6""N","101°43'48.3""E",Wangsa Maju 2,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Melodies,"No: 83 (Ground Floor), Jalan Beringin, Taman Melodies, 80250 Johor Bahru, Johor Darul Takzim.","1°29'26.9""N","103°45'38.7""E",(JH) Taman Melodies,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Bukit Kempas,"No: 72 & 74 (Ground Floor), Jalan Bukit Kempas 1/18, Taman Bukit Kempas, 81200 Johor Bahru, Johor Darul Takzim.","1°31'33.2""N","103°41'38.9""E",(JH) Taman Bukit Kempas,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Taman Jasmine,"Lot 3 & 4, Luyang Phase 1, Jalan Sena, Off Jalan Kolam, Luyang 88100 Kota Kinabalu, Sabah.","5°57'46.0""N","116°4'58.4""E",(SBH) Taman Jasmine,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Taman Sri Rambai,"No: 20 (Ground Floor), Jalan Tingkat Binjai 15, Taman Sri Rambai, 14000 Bukit Mertajam, Pulau Pinang.","5°20'44.4""N","100°26'40.1""E",(PG) Taman Sri Rambai,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Taman Cendana Permai,"No: 22 & 22A (Ground Floor), Lorong Cendana Permai 1, Taman Cendana Permai, 14100 Simpang Ampat, Pulau Pinang.","5°18'22.8""N","100°25'36.3""E",(PG) Taman Cendana Permai,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Taman Kinrara,"No: 72 & 74 (Ground Floor), Jalan TK 1/1, Taman Kinrara, Batu 7, Jalan Puchong ,47190 Puchong, Selangor Darul Ehsan.","3°4'0.1""N","101°38'52.9""E",Taman Kinrara,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(ME) Taman Kelubi Idaman,"No: JC 5983 & 5984 (Ground Floor), Jalan Idaman 1/A, Taman Kelubi Idaman, 77000 Jasin, Melaka.","2°19'25.2""N","102°24'31.5""E",(ME) Taman Kelubi Idaman,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Taman Bistari Utama,"No: 17A & 18A (Ground Floor), Jalan Bistari Jaya Utama, Taman Bistari Utama, 08100 Bedong, Kedah Darul Aman.","5°42'49.4""N","100°31'1.8""E",(KH) Taman Bistari Utama,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Taman Seri Penang,"No: 6 & 7 (Ground Floor), Jalan Seri Pinang, Taman Seri Pinang, 13020 Butterworth, Pulau Pinang.","5°26'57.8""N","100°23'50.5""E",(PG) Taman Seri Penang,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Taman Bintang,"No: 6858 & 6859 (Ground Floor), Jalan Bagan Jermal, Taman Bintang, 13000 Butterworth, Pulau Pinang.","5°26'4.9""N","100°22'37.3""E",(PG) Taman Bintang,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Taman Ambar,"No: 27 (Ground Floor), Jalan Ambar 1, Taman Ambar, 43800 Dengkil, Selangor Darul Ehsan.","2°50'58.0""N","101°38'51.9""E",Taman Ambar,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PH) Taman Bukit Sri Jaya,"No: 57 & 59 (Ground Floor), Jalan Sri Jaya 5/1, Taman Bukit Sri Jaya, 26500 Maran, Pahang Darul Makmur.","3°40'14.9""N","102°52'17.9""E",(PH) Taman Bukit Sri Jaya,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Bandar Baru Permas Jaya 5,"No: 3 & 5 (Ground Floor), Jalan Permas 11, Bandar Baru Permas Jaya, 81750 Masai, Johor Darul Takzim.","1°29'50.5""N","103°48'35.9""E",(JH) Bandar Baru Permas Jaya 5,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Lintas Jaya,"Lot 6 & 7, Ground Floor, Block G, Lintas Jaya Uptownship, Jalan Lintas Kepayan, 88300 Kota Kinabalu, Sabah.","5°55'54.1""N","116°4'6.2""E",(SBH) Lintas Jaya,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(JH) Taman Impiana,"No: 6 & 7 (Ground Floor), Jalan Impiana 1, Taman Impiana, Kelapa Sawit, 81030 Kulai, Johor Darul Takzim.","1°40'30.0""N","103°31'47.6""E",(JH) Taman Impiana,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Taman Shatin,"No: 28 & 30 (Ground Floor), Jalan Pasir Puteh, Taman Shatin, 31650 Ipoh, Perak Darul Ridzuan.","4°33'49.6""N","101°4'40.4""E",(PK) Taman Shatin,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Grand Subang SS13,"No: G-02 (Ground Floor), Grand Subang, Jalan 13/3, SS13, 47500 Subang Jaya, Selangor Darul Ehsan.","3°4'12.7""N","101°35'41.4""E",Grand Subang SS13,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Sky Awani II,"No: 13 & 13A (Ground Floor), Sky Awani II, Jalan 2/12, Kampung Batu Muda, 51100 Kuala Lumpur.",,,Sky Awani II,
99speedmart,convenience_store,99SpeedMart @(KH) Pusat Komersial Saujana,"No: 43 & 44 (Ground Floor), Jalan PKS (A), Pusat Komersial Saujana, 08000, Sungai Petani, Kedah Darul Aman.","5°41'25.4""N","100°32'13.3""E",(KH) Pusat Komersial Saujana,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Taman Seruling Emas,"No: 103 & 105 (Ground Floor), Jalan Sungai Duri, Taman Seruling Emas, 14200 Sungai Jawi, Pulau Pinang.","5°12'38.4""N","100°30'20.8""E",(PG) Taman Seruling Emas,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(NS) Taman Permai Kuala  Pilah,"No: KM 1 (Ground Floor), Jalan Bahau, Taman Permai, 72000 Kuala Pilah, Negeri Sembilan Darul Khusus.","2°45'7.7""N","102°14'48.8""E",(NS) Taman Permai Kuala  Pilah,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Ara Damansara,"No: 11 (Ground Floor), Jalan PJU 1A/20A, Ara Damansara, 47301 Petaling Jaya, Selangor Darul Ehsan.","3°7'24.0""N","101°34'17.5""E",Ara Damansara,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(KH) Taman Bedong Jaya,"No: 165A & 166A (Ground Floor), Jalan Raya Bedong, Taman Bedong Jaya, 08100 Bedong, Kedah Darul Aman.","5°44'34.2""N","100°30'20.3""E",(KH) Taman Bedong Jaya,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PK) Lenggong,"No: 17 & 19 (Ground Floor), Jalan L/8 Utama, Pusat Perniagaan Lenggong 8, 33400 Lenggong, Perak Darul Ridzuan.","5°6'27.8""N","100°58'1.6""E",(PK) Lenggong,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(SBH) Lumat Centre,"Lot No. S8 & S9, Block B, Ground Floor, Lumat Centre (Phase 1) Kg. Lumat, Jalan Membakut-Beaufort, 89807 Beaufort, Sabah.","5°24'14.4""N","115°44'36.9""E",(SBH) Lumat Centre,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @(PG) Taman Tangling Indah,"No: 18 & 20 (Ground Floor), Lorong Tangling Indah 3, Taman Tangling Indah, 14100 Simpang Ampat, Pulau Pinang.","5°15'55.6""N","100°28'26.4""E",(PG) Taman Tangling Indah,"['East', 'Estate', 'Writers Guild of America']"
